feature,importance
high_int_rate,0.64060646
grade_encoded,0.13447003
int_rate,0.11304656
fico_mid,0.012465382
dti,0.009610321
loan_to_income,0.009372842
pub_rec,0.009181376
funded_to_income,0.008948113
revol_util,0.008757262
loan_amnt,0.008423355
open_acc,0.008346242
term_60m,0.007650849
delinq_2yrs,0.0074605676
total_acc,0.0073541845
has_past_delinquency,0.007295611
purpose_encoded,0.0070109023
fico_range_width,0.0
